City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Chuy,-33.6971,-53.4616,69.03,88,73,9.91,UY,2021-04-06 00:45:37
298,Bambous Virieux,-20.3428,57.7575,79.0,83,40,3.44,MU,2021-04-06 00:45:38
299,Ridgecrest,35.6225,-117.6709,82.4,12,1,24.16,US,2021-04-06 00:45:38
300,Russell,32.3502,-85.1999,73.4,52,1,3.85,US,2021-04-06 00:45:03
301,Khatanga,71.9667,102.5,9.77,87,100,4.68,RU,2021-04-06 00:45:39
302,Kungurtug,50.5994,97.5228,27.88,62,17,1.63,RU,2021-04-06 00:45:39
303,Taseyevo,57.2169,94.8978,35.4,95,100,2.51,RU,2021-04-06 00:45:40
304,Portland,45.5234,-122.6762,61.0,29,20,10.36,US,2021-04-06 00:45:40
305,Kyabram,-36.3167,145.05,66.99,63,0,4.81,AU,2021-04-06 00:45:40
306,Oktyabrskoye,43.0645,44.7417,48.2,87,100,13.42,RU,2021-04-06 00:45:41
307,Copiapo,-27.3667,-70.3333,64.4,63,0,10.36,CL,2021-04-06 00:42:16
308,Susehri,40.1644,38.0867,48.0,83,100,3.11,TR,2021-04-06 00:45:41
309,Roanoke,37.271,-79.9414,73.4,25,20,4.07,US,2021-04-06 00:42:19
310,Chapais,49.7834,-74.8492,35.6,44,1,8.05,CA,2021-04-06 00:45:42
311,Rumoi,43.9344,141.6428,46.47,54,0,7.14,JP,2021-04-06 00:45:42
312,Datong,40.0936,113.2914,46.13,61,100,2.57,CN,2021-04-06 00:45:43
313,Alice Springs,-23.7,133.8833,77.0,36,0,8.05,AU,2021-04-06 00:45:43
314,Mount Gambier,-37.8333,140.7667,64.4,59,29,10.36,AU,2021-04-06 00:45:44
315,El Jicaro,14.9167,-89.9,78.8,50,90,9.22,GT,2021-04-06 00:45:44
316,Velizh,55.6056,31.1967,35.94,88,100,12.97,RU,2021-04-06 00:45:44
317,Rabo De Peixe,37.8,-25.5833,60.8,94,75,12.66,PT,2021-04-06 00:45:45
318,Salalah,17.0151,54.0924,77.0,94,0,1.14,OM,2021-04-06 00:41:08
319,Jalna,19.8333,75.8833,78.8,44,2,4.59,IN,2021-04-06 00:45:45
320,Tezu,27.9167,96.1667,79.34,19,12,1.07,IN,2021-04-06 00:45:46
321,Antigonish,45.6169,-61.9986,41.0,98,100,1.99,CA,2021-04-06 00:45:46
322,Acapulco,16.8634,-99.8901,84.2,65,40,9.22,MX,2021-04-06 00:44:02
323,Atasu,48.6814,71.6433,35.94,97,100,4.88,KZ,2021-04-06 00:41:17
324,Santa Rosalia,27.3167,-112.2833,83.48,20,0,2.55,MX,2021-04-06 00:45:14
325,Slave Lake,55.2834,-114.769,42.8,52,75,11.5,CA,2021-04-06 00:45:02
326,Fukue,32.6881,128.8419,59.0,63,20,13.8,JP,2021-04-06 00:45:47
327,Beipiao,41.7919,120.7792,54.64,17,17,5.99,CN,2021-04-06 00:45:47
328,Chickasha,35.0526,-97.9364,75.2,46,1,14.97,US,2021-04-06 00:45:48
329,Huinan,42.6225,126.2614,52.27,26,2,11.18,CN,2021-04-06 00:45:48
330,Sicuani,-14.2694,-71.2261,47.7,82,100,3.51,PE,2021-04-06 00:45:49
331,Bengkulu,-3.8004,102.2655,76.93,86,100,3.96,ID,2021-04-06 00:45:49
332,Srednekolymsk,67.45,153.6833,4.28,75,33,10.47,RU,2021-04-06 00:45:49
333,Chimbote,-9.0853,-78.5783,70.88,82,72,7.25,PE,2021-04-06 00:45:50
334,Jackson,42.4165,-122.8345,62.6,22,1,3.78,US,2021-04-06 00:42:07
335,Isangel,-19.55,169.2667,84.2,65,40,11.5,VU,2021-04-06 00:45:50
336,Rockland,41.1668,-74.0496,61.0,19,1,14.97,US,2021-04-06 00:45:51
337,Kailua,21.4022,-157.7394,80.6,64,75,16.11,US,2021-04-06 00:45:51
338,Berlevag,70.8578,29.0864,35.06,92,100,15.1,NO,2021-04-06 00:45:21
339,Sao Joao Da Barra,-21.6403,-41.0511,73.18,71,4,3.47,BR,2021-04-06 00:45:51
340,Saint George,37.1041,-113.5841,84.0,6,1,23.02,US,2021-04-06 00:45:03
341,Padang,-0.9492,100.3543,75.2,94,20,2.3,ID,2021-04-06 00:45:52
342,Yarada,17.65,83.2667,77.0,94,20,2.3,IN,2021-04-06 00:45:52
343,Carauari,-4.8828,-66.8958,73.89,97,100,1.28,BR,2021-04-06 00:45:53
344,Raisen,23.3333,77.8,79.12,20,0,3.71,IN,2021-04-06 00:45:53
345,Bilgoraj,50.5411,22.722,32.0,95,100,5.99,PL,2021-04-06 00:45:54
346,Plaster Rock,46.9065,-67.39,41.0,81,90,10.36,CA,2021-04-06 00:43:16
347,Lagoa,39.05,-27.9833,59.36,83,100,16.62,PT,2021-04-06 00:45:42
348,Abatskoye,56.2875,70.4555,32.2,96,100,19.69,RU,2021-04-06 00:45:54
349,Ternate,0.8,127.4,82.87,69,73,4.27,ID,2021-04-06 00:45:54
350,Thinadhoo,0.5333,72.9333,83.12,70,100,11.59,MV,2021-04-06 00:45:55
351,Inuvik,68.3499,-133.7218,-0.4,60,100,13.8,CA,2021-04-06 00:45:55
352,Katsuura,35.1333,140.3,54.0,55,14,1.99,JP,2021-04-06 00:45:55
353,Ust-Ordynskiy,52.805,104.7508,33.8,80,0,4.47,RU,2021-04-06 00:45:56
354,Barinas,8.6226,-70.2075,80.6,78,100,1.14,VE,2021-04-06 00:45:56
355,Margate,51.3813,1.3862,39.0,53,6,8.99,GB,2021-04-06 00:45:57
356,Nacala,-14.5428,40.6728,72.7,82,84,7.99,MZ,2021-04-06 00:45:57
357,Palencia,42.4167,-4.5,43.0,71,0,1.01,ES,2021-04-06 00:45:57
358,Timmins,48.4669,-81.3331,46.4,39,75,9.22,CA,2021-04-06 00:43:42
359,Mareeba,-17.0,145.4333,87.01,76,16,1.99,AU,2021-04-06 00:45:58
360,Jimenez,28.3333,-105.4,84.2,18,75,17.27,MX,2021-04-06 00:45:58
361,Lokoja,7.8024,6.743,82.54,70,21,7.52,NG,2021-04-06 00:45:59
362,Awjilah,29.1081,21.2869,73.58,6,0,16.02,LY,2021-04-06 00:45:59
363,Los Llanos De Aridane,28.6585,-17.9182,62.6,67,0,8.05,ES,2021-04-06 00:45:59
364,Gizo,-8.103,156.8419,84.22,73,100,4.36,SB,2021-04-06 00:46:00
365,Bilibino,68.0546,166.4372,1.49,80,8,2.21,RU,2021-04-06 00:46:00
366,Sabha,27.0377,14.4283,74.75,12,99,6.98,LY,2021-04-06 00:46:01
367,Dingle,10.9995,122.6711,83.05,69,100,11.83,PH,2021-04-06 00:46:01
368,Sinnamary,5.3833,-52.95,77.58,89,100,13.18,GF,2021-04-06 00:46:02
369,Vigia Del Fuerte,6.5789,-76.8863,74.93,98,100,0.74,CO,2021-04-06 00:46:02
370,Bonavista,48.6499,-53.1147,35.01,100,100,2.3,CA,2021-04-06 00:45:47
371,Merrill,45.1805,-89.6835,75.2,43,40,4.61,US,2021-04-06 00:46:03
372,Ahipara,-35.1667,173.1667,71.15,63,41,8.28,NZ,2021-04-06 00:46:03
373,Arman,59.7,150.1667,20.71,83,100,3.8,RU,2021-04-06 00:45:27
374,San Quintin,30.4833,-115.95,63.48,71,14,19.53,MX,2021-04-06 00:46:04
375,Zambezi,-13.5432,23.1047,60.8,75,87,5.28,ZM,2021-04-06 00:46:04
376,Podlesnoye,51.8161,47.009,34.45,96,100,14.34,RU,2021-04-06 00:46:04
377,Dno,57.8277,29.9637,32.29,97,100,6.35,RU,2021-04-06 00:46:05
378,Vila,42.0304,-8.1588,55.0,69,0,2.82,PT,2021-04-06 00:46:05
379,Oxford,51.7522,-1.256,32.0,69,6,4.61,GB,2021-04-06 00:45:02
380,Zhigalovo,54.8097,105.1578,31.66,82,69,1.43,RU,2021-04-06 00:46:06
381,Port Macquarie,-31.4333,152.9167,73.99,86,100,1.01,AU,2021-04-06 00:46:06
382,Abha,18.2164,42.5053,62.6,25,15,3.71,SA,2021-04-06 00:42:11
383,Sakakah,29.9697,40.2064,59.0,17,0,8.05,SA,2021-04-06 00:46:06
384,Lakes Entrance,-37.8811,147.981,63.0,82,93,5.21,AU,2021-04-06 00:46:07
385,Kieta,-6.2167,155.6333,85.66,68,33,5.21,PG,2021-04-06 00:44:07
386,Tukrah,32.5341,20.5791,76.66,13,100,30.78,LY,2021-04-06 00:46:07
387,Kempsey,-31.0833,152.8333,73.99,86,100,1.01,AU,2021-04-06 00:46:08
388,Omsukchan,62.5333,155.8,6.98,79,99,5.23,RU,2021-04-06 00:46:08
389,Sao Mateus Do Maranhao,-4.0417,-44.475,75.13,87,100,2.84,BR,2021-04-06 00:46:08
390,Svetlopolyansk,59.4184,52.3605,30.49,95,96,6.91,RU,2021-04-06 00:46:09
391,Yarmouth,41.7057,-70.2286,46.99,71,90,11.5,US,2021-04-06 00:46:09
392,Casper,42.8666,-106.3131,61.0,29,20,18.41,US,2021-04-06 00:46:10
393,Arnstadt,50.8333,10.95,28.4,74,0,11.5,DE,2021-04-06 00:46:10
394,Wattegama,6.7989,81.4808,77.0,100,100,3.44,LK,2021-04-06 00:46:10
395,Oktyabrskiy,54.4815,53.471,22.96,97,15,4.5,RU,2021-04-06 00:46:11
396,Faya,18.3851,42.4509,62.6,25,26,3.15,SA,2021-04-06 00:46:11
397,Alta Floresta,-9.8756,-56.0861,73.18,93,100,2.3,BR,2021-04-06 00:46:11
398,Dharchula,29.85,80.5333,62.96,50,97,6.13,IN,2021-04-06 00:46:12
399,Domna,51.8971,113.1573,30.2,40,12,4.47,RU,2021-04-06 00:46:12
400,Barcelos,41.5388,-8.6151,57.0,81,0,2.17,PT,2021-04-06 00:41:44
401,Tarakan,3.3,117.6333,78.58,82,100,6.2,ID,2021-04-06 00:44:07
402,Prince Rupert,54.3161,-130.3201,42.8,81,90,4.61,CA,2021-04-06 00:41:47
403,Paamiut,61.994,-49.6678,34.77,94,100,7.11,GL,2021-04-06 00:46:13
404,Urumqi,43.801,87.6005,46.4,57,0,6.71,CN,2021-04-06 00:46:13
405,Laurel,39.0993,-76.8483,64.99,47,1,3.09,US,2021-04-06 00:42:41
406,Luanda,-8.8368,13.2343,75.2,94,75,4.61,AO,2021-04-06 00:44:01
407,Lesnoy,57.6198,63.0784,28.65,89,26,10.74,RU,2021-04-06 00:46:14
408,Fairbanks,64.8378,-147.7164,12.0,66,90,11.5,US,2021-04-06 00:46:14
409,Muros,42.7762,-9.0603,51.01,78,1,8.99,ES,2021-04-06 00:46:15
410,Kristiansund,63.1115,7.732,35.6,80,75,28.77,NO,2021-04-06 00:46:15
411,Maragogi,-9.0122,-35.2225,77.58,71,6,7.27,BR,2021-04-06 00:46:15
412,Davila,18.4726,120.5763,82.4,65,20,6.91,PH,2021-04-06 00:46:16
413,Shieli,44.1667,66.75,48.33,69,23,4.88,KZ,2021-04-06 00:46:16
414,Tromso,69.6496,18.957,35.6,87,75,18.41,NO,2021-04-06 00:46:17
415,Saucillo,28.0167,-105.2833,82.53,19,21,9.24,MX,2021-04-06 00:46:17
416,Puerto Ayacucho,5.6639,-67.6236,75.81,89,100,4.27,VE,2021-04-06 00:46:17
417,Djibo,14.1022,-1.6306,83.66,7,5,6.62,BF,2021-04-06 00:46:18
418,Velyka Pysarivka,50.4259,35.485,37.9,77,14,6.58,UA,2021-04-06 00:46:18
419,Meulaboh,4.1363,96.1285,78.98,85,97,4.41,ID,2021-04-06 00:43:28
420,Hadishahr,38.8431,45.6635,50.0,57,40,9.22,AZ,2021-04-06 00:46:19
421,Fort Nelson,58.8053,-122.7002,50.0,32,75,12.66,CA,2021-04-06 00:43:10
422,Mwanza,-2.5167,32.9,65.8,85,100,4.41,TZ,2021-04-06 00:46:19
423,Puerto Colombia,10.9878,-74.9547,78.8,83,75,16.11,CO,2021-04-06 00:43:16
424,Shu,43.5983,73.7614,41.23,85,3,6.06,KZ,2021-04-06 00:46:19
425,Charcas,23.1333,-101.1167,61.65,47,32,13.29,MX,2021-04-06 00:46:20
426,Wajima,37.4,136.9,46.4,76,75,6.91,JP,2021-04-06 00:44:33
427,Auki,-8.7676,160.7034,83.41,79,97,7.85,SB,2021-04-06 00:46:20
428,Paka,4.6374,103.4368,81.07,79,98,1.66,MY,2021-04-06 00:46:21
429,Barentu,15.1139,37.5928,76.1,43,2,4.12,ER,2021-04-06 00:46:21
430,Moree,-29.4667,149.85,77.0,53,75,10.36,AU,2021-04-06 00:46:21
431,Anlu,31.1661,112.5831,55.45,75,100,3.31,CN,2021-04-06 00:46:22
432,Griffith,41.5284,-87.4237,77.0,48,1,8.05,US,2021-04-06 00:46:22
433,Chekhov,55.1431,37.4711,30.99,83,56,8.66,RU,2021-04-06 00:46:22
434,El Tigre,8.8875,-64.2454,80.47,67,100,12.71,VE,2021-04-06 00:42:06
435,Maltahohe,-24.8333,16.9833,68.85,46,5,4.54,NA,2021-04-06 00:46:23
436,Normandin,48.8333,-72.5321,42.8,45,100,10.36,CA,2021-04-06 00:46:23
437,Grindavik,63.8424,-22.4338,28.4,93,75,3.44,IS,2021-04-06 00:45:43
438,Te Anau,-45.4167,167.7167,60.62,57,21,7.0,NZ,2021-04-06 00:46:24
439,Katherine,-14.4667,132.2667,84.2,45,0,4.61,AU,2021-04-06 00:46:24
440,Mount Isa,-20.7333,139.5,84.2,48,13,11.5,AU,2021-04-06 00:43:05
441,Gushikawa,26.3544,127.8686,68.0,64,90,12.66,JP,2021-04-06 00:46:25
442,Tawau,4.2498,117.8871,77.0,94,20,3.44,MY,2021-04-06 00:46:25
443,Pindiga,9.9833,10.9333,81.46,16,86,6.58,NG,2021-04-06 00:46:25
444,Grand Gaube,-20.0064,57.6608,79.0,79,100,1.99,MU,2021-04-06 00:44:57
445,Popondetta,-8.7537,148.2534,89.94,53,100,3.94,PG,2021-04-06 00:46:26
446,Masunga,-20.6246,27.4488,63.81,68,0,8.12,BW,2021-04-06 00:46:26
447,Dubti,11.7361,41.0853,80.94,26,7,5.75,ET,2021-04-06 00:46:27
448,Karpathos,35.507,27.2132,62.6,82,100,12.66,GR,2021-04-06 00:46:27
449,Sabang,5.8933,95.3214,81.77,76,99,8.99,ID,2021-04-06 00:46:27
450,Yelizovo,53.1873,158.3805,37.4,44,11,4.47,RU,2021-04-06 00:46:28
451,Marsh Harbour,26.5412,-77.0636,68.09,54,1,8.43,BS,2021-04-06 00:46:28
452,Sharan,54.8167,54.0,21.61,96,10,4.09,RU,2021-04-06 00:46:29
453,Verkhnyaya Toyma,62.2349,44.9985,34.75,91,100,7.9,RU,2021-04-06 00:46:29
454,Kharp,66.8014,65.8081,17.33,89,26,8.14,RU,2021-04-06 00:46:30
455,Dali,25.7,100.1833,52.93,85,100,3.85,CN,2021-04-06 00:46:30
456,Buchanan,5.8808,-10.0467,78.93,90,14,3.78,LR,2021-04-06 00:46:30
457,Olean,42.0776,-78.4297,53.6,49,90,2.68,US,2021-04-06 00:46:31
458,Saint Leonard,47.173,-67.9247,39.99,82,100,5.01,CA,2021-04-06 00:46:31
459,Talnakh,69.4865,88.3972,25.0,96,100,9.08,RU,2021-04-06 00:46:31
460,Esmeraldas,-19.7625,-44.3139,69.8,73,0,9.22,BR,2021-04-06 00:46:32
461,Ginir,7.1333,40.7,59.14,85,99,4.27,ET,2021-04-06 00:46:32
462,Lekoni,-1.5843,14.2591,73.02,92,100,7.83,GA,2021-04-06 00:46:33
463,Qarqin,37.4185,66.0436,53.33,53,0,3.67,AF,2021-04-06 00:46:33
464,Rocha,-34.4833,-54.3333,64.18,97,7,5.59,UY,2021-04-06 00:46:33
465,Raudeberg,61.9875,5.1352,34.0,86,100,37.87,NO,2021-04-06 00:46:34
466,Ust-Maya,60.4167,134.5333,8.94,79,100,3.69,RU,2021-04-06 00:46:34
467,Mamlyutka,54.9375,68.5394,27.93,89,17,16.15,KZ,2021-04-06 00:46:35
468,Kidal,18.4411,1.4078,81.39,7,5,5.03,ML,2021-04-06 00:46:35
469,Baculin,7.4525,126.5842,83.93,67,100,9.69,PH,2021-04-06 00:46:36
470,Mehamn,71.0357,27.8492,34.92,98,100,16.13,NO,2021-04-06 00:44:34
471,Zemio,5.0314,25.1361,72.99,58,92,2.62,CF,2021-04-06 00:46:36
472,Impfondo,1.6381,18.0667,71.6,89,73,3.38,CG,2021-04-06 00:46:36
473,Caraballeda,10.6112,-66.8522,77.18,91,100,8.57,VE,2021-04-06 00:46:37
474,Cockburn Town,21.4612,-71.1419,73.72,66,100,18.03,TC,2021-04-06 00:46:37
475,Slupsk,54.4641,17.0287,35.6,76,100,20.22,PL,2021-04-06 00:46:37
476,Tirukkoyilur,11.95,79.2,79.39,78,61,4.21,IN,2021-04-06 00:46:38
477,Grand-Lahou,5.1367,-5.0242,79.03,90,69,3.2,CI,2021-04-06 00:46:38
478,Glasgow,55.8652,-4.2576,33.8,69,78,9.22,GB,2021-04-06 00:42:34
479,Pangnirtung,66.1451,-65.7125,8.47,96,100,3.2,CA,2021-04-06 00:46:39
480,Tautira,-17.7333,-149.15,87.8,51,20,9.22,PF,2021-04-06 00:46:39
481,Rafaela,-31.2503,-61.4867,70.0,85,13,6.38,AR,2021-04-06 00:46:39
482,Aklavik,68.2191,-135.0107,-0.4,60,99,13.8,CA,2021-04-06 00:46:40
483,Maryborough,-25.5333,152.7,77.0,84,71,8.99,AU,2021-04-06 00:46:40
484,Sorland,67.667,12.6934,38.17,95,100,26.62,NO,2021-04-06 00:46:40
485,Ifakara,-8.1333,36.6833,69.94,97,100,1.57,TZ,2021-04-06 00:46:41
486,Panama City,8.9936,-79.5197,82.4,74,75,10.36,PA,2021-04-06 00:45:17
487,Kargasok,59.0556,80.8572,36.41,98,100,15.48,RU,2021-04-06 00:46:41
488,Gladstone,-23.85,151.25,78.8,78,40,8.05,AU,2021-04-06 00:46:42
489,Bukachacha,52.9833,116.9167,21.85,33,8,4.43,RU,2021-04-06 00:46:42
490,Golden,39.7555,-105.2211,75.2,11,40,6.91,US,2021-04-06 00:43:06
491,Ballina,-28.8667,153.5667,73.4,88,75,10.36,AU,2021-04-06 00:46:43
492,Shenjiamen,29.9576,122.298,55.89,68,90,6.22,CN,2021-04-06 00:46:43
493,Huarmey,-10.0681,-78.1522,71.65,82,100,7.58,PE,2021-04-06 00:46:44
494,Port Hedland,-20.3167,118.5667,89.6,27,7,6.91,AU,2021-04-06 00:46:44
495,Sisimiut,66.9395,-53.6735,18.09,89,100,4.7,GL,2021-04-06 00:46:44
496,Mahasamund,21.1,82.1,75.18,16,0,5.17,IN,2021-04-06 00:46:45
497,Marovoay,-16.1,46.6333,78.8,89,20,3.44,MG,2021-04-06 00:46:45
498,Nha Trang,12.25,109.1833,80.6,74,40,4.61,VN,2021-04-06 00:44:55
499,Iquique,-20.2208,-70.1431,69.8,73,0,18.41,CL,2021-04-06 00:44:13
500,Miyako,39.6367,141.9525,43.07,48,100,4.76,JP,2021-04-06 00:46:46
501,Loandjili,-4.7561,11.8578,80.6,94,75,4.61,CG,2021-04-06 00:46:46
502,Gunupur,19.0833,83.8167,77.68,87,7,3.27,IN,2021-04-06 00:46:47
503,Mangaratiba,-22.9597,-44.0406,68.0,94,0,4.5,BR,2021-04-06 00:43:12
504,Severodvinsk,64.5635,39.8302,39.2,65,20,6.71,RU,2021-04-06 00:46:47
505,Skjervoy,70.0311,20.9714,35.6,97,100,19.95,NO,2021-04-06 00:46:47
506,Labuan,5.2767,115.2417,80.6,89,20,6.55,MY,2021-04-06 00:46:48
507,Mukhen,48.1,136.1,46.15,41,4,14.29,RU,2021-04-06 00:46:48
508,Aksu,41.1231,80.2644,48.7,40,100,4.25,CN,2021-04-06 00:46:49
509,Makakilo City,21.3469,-158.0858,82.4,47,20,13.8,US,2021-04-06 00:46:49
510,Lacombe,52.4668,-113.7353,55.4,22,21,5.75,CA,2021-04-06 00:46:49
511,Belyy Yar,53.6039,91.3903,30.2,80,100,4.47,RU,2021-04-06 00:46:50
512,Ismailia,30.6043,32.2723,62.02,67,31,9.33,EG,2021-04-06 00:43:04
513,Itoman,26.1247,127.6694,69.8,56,20,17.27,JP,2021-04-06 00:46:50
514,Kongolo,-5.3833,27.0,69.44,93,93,2.57,CD,2021-04-06 00:46:51
515,Watford,51.6553,-0.396,36.0,55,4,9.22,GB,2021-04-06 00:46:51
516,Suntar,62.1444,117.6319,6.42,81,20,3.69,RU,2021-04-06 00:46:51
517,Peterhead,57.5058,-1.7981,34.0,74,75,18.41,GB,2021-04-06 00:46:52
518,Hue,16.4667,107.6,77.0,88,40,2.3,VN,2021-04-06 00:46:52
519,Batagay-Alyta,67.8006,130.4114,-5.46,85,39,2.75,RU,2021-04-06 00:46:52
520,Ambon,-3.6954,128.1814,82.4,74,40,5.75,ID,2021-04-06 00:46:53
521,Rio Das Ostras,-22.5269,-41.945,68.0,94,20,2.3,BR,2021-04-06 00:46:53
522,Djambala,-2.5447,14.7533,70.61,86,100,0.94,CG,2021-04-06 00:46:53
523,Mercedes,-34.6515,-59.4307,73.0,73,20,1.99,AR,2021-04-06 00:42:15
524,Aktash,50.3,87.7333,17.47,63,0,4.85,RU,2021-04-06 00:46:54
525,Mayo,38.8876,-76.5119,63.0,51,1,4.16,US,2021-04-06 00:46:55
526,Barra Do Corda,-5.5,-45.25,73.69,95,100,2.35,BR,2021-04-06 00:46:55
527,Balezino,57.9796,53.0106,25.99,97,93,4.99,RU,2021-04-06 00:46:55
528,Baykit,61.67,96.37,30.81,98,100,3.09,RU,2021-04-06 00:46:56
529,Yakeshi,49.2833,120.7333,27.07,27,0,17.02,CN,2021-04-06 00:46:56
530,Hobyo,5.3505,48.5268,81.75,69,7,10.13,SO,2021-04-06 00:46:57
531,Riviere-Au-Renard,48.9957,-64.3971,37.4,100,90,2.3,CA,2021-04-06 00:46:57
532,Ignatovka,53.9479,47.6536,31.51,94,11,6.02,RU,2021-04-06 00:46:57
533,Tagusao,9.1924,117.8141,81.86,68,100,2.51,PH,2021-04-06 00:46:58
534,Marawi,7.9986,124.2928,81.0,81,100,4.0,PH,2021-04-06 00:46:58
535,Soavinandriana,-19.1667,46.7333,54.48,94,1,3.36,MG,2021-04-06 00:46:58
536,Saint-Pierre,-21.3393,55.4781,78.8,65,0,8.05,RE,2021-04-06 00:46:59
537,Bandarbeyla,9.4942,50.8122,76.86,66,88,7.29,SO,2021-04-06 00:46:59
538,Santa Cruz,-17.8,-63.1667,73.4,94,75,4.61,BO,2021-04-06 00:47:00
539,Rosario,-32.9468,-60.6393,73.99,78,0,6.91,AR,2021-04-06 00:47:00
540,Arteni,40.2985,43.7622,51.8,49,40,9.22,AM,2021-04-06 00:47:00
541,Dawlatabad,36.4141,64.9053,48.76,55,0,2.71,AF,2021-04-06 00:47:01
542,Manitouwadge,49.1215,-85.8403,55.4,41,100,8.05,CA,2021-04-06 00:47:01
543,Belaya Gora,68.5333,146.4167,1.42,85,100,4.29,RU,2021-04-06 00:47:01
544,Fivizzano,44.2383,10.126,55.99,77,100,4.0,IT,2021-04-06 00:47:02
545,Aquiraz,-3.9014,-38.3911,80.6,83,0,9.22,BR,2021-04-06 00:47:02
546,Taywarah,33.35,64.4167,33.82,21,0,2.95,AF,2021-04-06 00:47:03
