City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Longyearbyen,78.2186,15.6401,21.2,93,90,26.46,SJ,2021-04-07 15:18:48
298,San Patricio,28.017,-97.5169,78.8,83,90,18.41,US,2021-04-07 15:18:48
299,Dangriga,16.9692,-88.2321,82.4,78,75,4.61,BZ,2021-04-07 15:18:49
300,Lazaro Cardenas,17.9583,-102.2,79.68,54,0,1.01,MX,2021-04-07 15:18:49
301,Salalah,17.0151,54.0924,84.2,65,0,6.91,OM,2021-04-07 15:18:49
302,Verkhnevilyuysk,63.4453,120.3167,19.83,94,100,8.57,RU,2021-04-07 15:18:49
303,Hinton,53.4001,-117.5857,41.0,60,100,2.3,CA,2021-04-07 15:18:50
304,Sergeyevka,53.88,67.4158,35.33,99,100,5.26,KZ,2021-04-07 15:18:50
305,Margate,51.3813,1.3862,43.0,43,58,5.01,GB,2021-04-07 15:15:20
306,Pilar,-9.5972,-35.9567,86.0,54,75,10.36,BR,2021-04-07 15:18:51
307,Kahului,20.8947,-156.47,64.4,82,1,5.75,US,2021-04-07 15:14:25
308,San Cristobal,7.7669,-72.225,82.4,69,40,4.61,VE,2021-04-07 15:18:51
309,Cao Bang,22.6667,106.25,71.83,93,36,1.3,VN,2021-04-07 15:18:51
310,Half Moon Bay,37.4636,-122.4286,50.0,76,90,8.05,US,2021-04-07 15:18:52
311,Artyom,40.4723,50.333,55.4,71,0,26.46,AZ,2021-04-07 15:18:52
312,Pochutla,15.7432,-96.4661,88.0,42,40,11.5,MX,2021-04-07 15:18:52
313,Faanui,-16.4833,-151.75,80.71,70,80,11.61,PF,2021-04-07 15:18:53
314,Solenzo,12.1833,-4.0833,105.82,4,89,11.3,BF,2021-04-07 15:18:53
315,Kruisfontein,-34.0033,24.7314,72.0,73,100,5.01,ZA,2021-04-07 15:18:53
316,Sandy Bay,-42.913,147.3532,60.8,72,98,8.05,AU,2021-04-07 15:18:54
317,Eyl,7.9803,49.8164,80.22,57,7,12.39,SO,2021-04-07 15:18:54
318,Santa Cruz,-17.8,-63.1667,82.4,69,75,12.66,BO,2021-04-07 15:17:02
319,Kungurtug,50.5994,97.5228,29.21,81,29,2.33,RU,2021-04-07 15:18:54
320,Itarema,-2.9248,-39.9167,85.6,60,100,13.09,BR,2021-04-07 15:18:55
321,Leshukonskoye,64.8989,45.7622,35.73,96,100,9.04,RU,2021-04-07 15:18:55
322,Hilo,19.7297,-155.09,66.2,82,90,5.75,US,2021-04-07 15:18:55
323,Sampit,-2.5333,112.95,75.92,89,97,1.61,ID,2021-04-07 15:18:56
324,Baisha,26.5222,110.9311,55.4,94,100,3.36,CN,2021-04-07 15:18:56
325,Fougamou,-1.2154,10.5838,95.0,55,75,3.89,GA,2021-04-07 15:18:56
326,Vanimo,-2.6741,141.3028,78.46,90,100,9.42,PG,2021-04-07 15:18:57
327,Amahai,-3.3333,128.9167,79.63,83,100,2.66,ID,2021-04-07 15:18:57
328,Hulan,45.9833,126.6,30.2,47,0,2.24,CN,2021-04-07 15:18:57
329,Yeppoon,-23.1333,150.7333,71.6,88,10,4.59,AU,2021-04-07 15:18:58
330,Geraldton,-28.7667,114.6,73.4,83,75,17.27,AU,2021-04-07 15:18:58
331,Terrace Bay,48.7834,-87.1,46.4,100,90,13.8,CA,2021-04-07 15:18:58
332,Broome,42.2506,-75.833,59.0,28,90,6.91,US,2021-04-07 15:18:59
333,Necochea,-38.5473,-58.7368,82.99,63,37,23.0,AR,2021-04-07 15:18:59
334,Frontera,26.9333,-101.45,77.0,22,40,13.35,MX,2021-04-07 15:19:00
335,Amuntai,-2.4177,115.2494,75.9,91,90,2.15,ID,2021-04-07 15:19:00
336,Kiama,-34.6833,150.8667,68.0,93,77,1.01,AU,2021-04-07 15:19:00
337,Guanare,9.0418,-69.7421,80.6,83,100,3.44,VE,2021-04-07 15:15:42
338,Shubarkuduk,49.1447,56.4872,42.06,80,60,7.76,KZ,2021-04-07 15:19:01
339,Zhanaozen,43.3,52.8,64.13,17,99,12.06,KZ,2021-04-07 15:19:01
340,Provideniya,64.3833,-173.3,-1.17,96,100,10.74,RU,2021-04-07 15:19:02
341,Vitre,48.1178,-1.2058,51.8,43,0,6.91,FR,2021-04-07 15:14:55
342,Hobyo,5.3505,48.5268,81.99,54,3,13.67,SO,2021-04-07 15:19:02
343,Port Augusta,-32.5,137.7667,57.2,77,2,5.75,AU,2021-04-07 15:19:03
344,Quatre Cocos,-20.2078,57.7625,81.0,78,40,10.36,MU,2021-04-07 15:19:03
345,Kaitangata,-46.2817,169.8464,53.01,95,49,3.0,NZ,2021-04-07 15:19:04
346,Omaruru,-21.4333,15.9333,82.17,33,49,14.65,NA,2021-04-07 15:19:04
347,Lamar,33.6668,-95.5836,70.0,83,90,11.5,US,2021-04-07 15:19:04
348,Dicabisagan,17.0818,122.4157,73.99,85,100,7.81,PH,2021-04-07 15:19:05
349,San Quintin,30.4833,-115.95,62.73,72,100,11.83,MX,2021-04-07 15:19:05
350,Zyryanka,65.75,150.85,-18.35,100,18,4.03,RU,2021-04-07 15:19:05
351,Raga,8.4596,25.678,101.95,13,94,7.05,SS,2021-04-07 15:19:06
352,Mentakab,3.4865,102.3516,74.8,97,100,2.55,MY,2021-04-07 15:19:06
353,Norrtalje,59.758,18.705,45.0,39,0,10.36,SE,2021-04-07 15:19:06
354,Tura,25.5198,90.2201,75.6,44,9,4.34,IN,2021-04-07 15:19:07
355,Pasco,28.292,-82.4165,79.0,58,25,4.52,US,2021-04-07 15:16:21
356,Laguna,38.421,-121.4238,50.0,81,1,11.5,US,2021-04-07 15:14:24
357,Kavieng,-2.5744,150.7967,81.05,78,100,7.16,PG,2021-04-07 15:19:07
358,Srednekolymsk,67.45,153.6833,-15.21,99,100,1.66,RU,2021-04-07 15:19:08
359,Russell,32.3502,-85.1999,71.01,64,1,4.18,US,2021-04-07 15:19:08
360,Sept-Iles,50.2001,-66.3821,53.6,58,75,6.91,CA,2021-04-07 15:16:02
361,Bilibino,68.0546,166.4372,-20.67,91,12,4.38,RU,2021-04-07 15:19:08
362,Comodoro Rivadavia,-45.8667,-67.5,64.4,42,0,14.97,AR,2021-04-07 15:18:16
363,Yuncheng,35.0231,110.9928,61.05,44,100,6.17,CN,2021-04-07 15:19:09
364,Porto Murtinho,-21.6989,-57.8825,92.98,34,57,4.61,BR,2021-04-07 15:19:09
365,Tekirdag,40.978,27.5085,66.2,42,20,19.57,TR,2021-04-07 15:14:36
366,Smidovich,48.6,133.8167,25.9,86,100,2.21,RU,2021-04-07 15:19:10
367,Jinsha,32.0898,121.0735,53.01,81,100,4.52,CN,2021-04-07 15:19:10
368,Miyako,39.6367,141.9525,40.95,80,4,5.08,JP,2021-04-07 15:19:11
369,Vikhorevka,56.1201,101.1636,42.8,61,100,4.47,RU,2021-04-07 15:19:11
370,Entre Rios,-11.9419,-38.0844,90.14,44,46,8.86,BR,2021-04-07 15:19:11
371,Port Hueneme,34.1478,-119.1951,57.0,76,1,4.61,US,2021-04-07 15:19:11
372,Naliya,23.2667,68.8333,80.58,70,1,11.99,IN,2021-04-07 15:19:12
373,Mokhsogollokh,61.4681,128.9203,-10.77,98,17,2.48,RU,2021-04-07 15:19:12
374,Mount Gambier,-37.8333,140.7667,48.2,100,90,4.14,AU,2021-04-07 15:19:12
375,Saint John,45.2727,-66.0677,48.2,87,90,18.41,CA,2021-04-07 15:19:13
376,Sinnamary,5.3833,-52.95,79.54,81,100,7.61,GF,2021-04-07 15:19:13
377,Santana Do Livramento,-30.8908,-55.5328,79.52,53,0,10.71,BR,2021-04-07 15:15:10
378,Nalut,30.3333,10.85,82.54,15,90,9.4,LY,2021-04-07 15:19:14
379,Lubango,-14.9172,13.4925,74.68,50,97,5.66,AO,2021-04-07 15:19:14
380,Caronport,50.4501,-105.8179,53.6,37,8,11.5,CA,2021-04-07 15:19:14
381,Leningradskiy,69.3833,178.4167,-21.71,98,55,6.11,RU,2021-04-07 15:19:15
382,Maniitsoq,65.4167,-52.9,28.62,65,54,2.33,GL,2021-04-07 15:19:15
383,Kloulklubed,7.0419,134.2556,77.0,100,90,3.44,PW,2021-04-07 15:19:15
384,Bulgan,48.8125,103.5347,43.0,34,59,2.82,MN,2021-04-07 15:19:16
385,Sibolga,1.7427,98.7792,76.95,88,100,1.95,ID,2021-04-07 15:19:16
386,Srikakulam,18.3,83.9,80.92,75,4,11.79,IN,2021-04-07 15:19:16
387,Plaster Rock,46.9065,-67.39,51.8,66,90,6.91,CA,2021-04-07 15:19:17
388,Manzil Salim,35.8567,8.4765,68.0,28,40,8.05,TN,2021-04-07 15:19:17
389,Svetlaya,46.5389,138.3297,27.84,54,99,6.26,RU,2021-04-07 15:19:17
390,Moron,-34.6534,-58.6198,84.99,58,3,7.0,AR,2021-04-07 15:19:18
391,Mana,5.6592,-53.7767,81.7,74,98,9.01,GF,2021-04-07 15:19:18
392,Tuatapere,-46.1333,167.6833,48.0,95,14,4.43,NZ,2021-04-07 15:19:18
393,Maneadero,31.7167,-116.5667,65.8,55,15,5.35,MX,2021-04-07 15:18:13
394,Lakselv,70.0513,24.9718,37.4,56,75,17.27,NO,2021-04-07 15:19:19
395,Manchester,53.4809,-2.2374,46.0,42,75,14.97,GB,2021-04-07 15:15:03
396,Yicheng,31.3705,119.8703,42.01,99,100,8.01,CN,2021-04-07 15:19:19
397,Daru,-9.0763,143.2092,75.43,93,94,9.4,PG,2021-04-07 15:19:19
398,Camara De Lobos,32.6333,-16.9667,69.8,73,40,21.85,PT,2021-04-07 15:19:20
399,Kholtoson,50.2981,103.3097,39.51,34,9,3.33,RU,2021-04-07 15:19:20
400,Ola,59.5833,151.2833,5.74,91,30,6.71,RU,2021-04-07 15:19:20
401,Goundi,9.3627,17.366,107.11,6,99,5.75,TD,2021-04-07 15:19:21
402,Naze,28.3667,129.4833,62.19,57,100,10.87,JP,2021-04-07 15:19:21
403,Bairiki,1.3292,172.9752,78.8,89,40,2.3,KI,2021-04-07 15:19:21
404,Aswan,24.0934,32.907,96.75,4,13,10.67,EG,2021-04-07 15:19:22
405,Bethanien,-26.502,17.1583,91.49,8,0,3.85,NA,2021-04-07 15:19:22
406,Mayor Pablo Lagerenza,-19.9309,-60.7718,89.37,46,20,6.31,PY,2021-04-07 15:19:22
407,Arona,28.0996,-16.681,73.4,68,20,13.8,ES,2021-04-07 15:19:23
408,Sola,-13.8833,167.55,77.0,100,75,7.07,VU,2021-04-07 15:19:23
409,Esso,55.9333,158.7,0.19,98,40,3.65,RU,2021-04-07 15:19:23
410,Dingle,10.9995,122.6711,75.42,77,86,5.77,PH,2021-04-07 15:19:24
411,Bar Harbor,44.3876,-68.2039,51.8,71,90,16.11,US,2021-04-07 15:19:24
412,Askarovo,53.3372,58.5089,33.8,100,90,6.71,RU,2021-04-07 15:19:24
413,Bowen,-20.0167,148.2333,73.4,94,72,4.61,AU,2021-04-07 15:19:25
414,Vardo,70.3705,31.1107,37.4,75,40,20.71,NO,2021-04-07 15:19:25
415,Hovd,48.0056,91.6419,46.2,24,1,5.23,MN,2021-04-07 15:19:25
416,Tomatlan,19.9333,-105.25,77.23,46,0,1.97,MX,2021-04-07 15:19:26
417,Presidente Medici,-11.1753,-61.9014,84.58,74,32,2.51,BR,2021-04-07 15:19:26
418,Pathein,16.7833,94.7333,79.93,79,4,4.81,MM,2021-04-07 15:19:26
419,Surgut,61.25,73.4167,32.0,86,40,6.71,RU,2021-04-07 15:18:05
420,Minab,27.1467,57.0801,86.0,51,0,9.22,IR,2021-04-07 15:19:27
421,Mastic Beach,40.7668,-72.8521,62.6,36,1,8.05,US,2021-04-07 15:19:27
422,Rockland,41.1668,-74.0496,57.99,47,99,1.99,US,2021-04-07 15:17:02
423,Reigate,51.2376,-0.2078,44.01,42,75,14.97,GB,2021-04-07 15:19:28
424,Verkh-Suetka,53.3,80.05,24.13,97,26,3.36,RU,2021-04-07 15:19:28
425,Djambala,-2.5447,14.7533,85.01,51,23,5.44,CG,2021-04-07 15:19:28
426,Velky Osek,50.0987,15.1863,39.2,56,75,20.71,CZ,2021-04-07 15:19:29
427,Kalabo,-14.97,22.6814,84.52,34,56,6.73,ZM,2021-04-07 15:19:29
428,Vao,-22.6667,167.4833,75.27,68,32,13.73,NC,2021-04-07 15:19:29
429,Alofi,-19.0595,-169.9187,73.4,100,36,2.3,NU,2021-04-07 15:19:30
430,Codrington,-38.2667,141.9667,55.2,80,3,5.26,AU,2021-04-07 15:19:30
431,Caxito,-8.5785,13.6643,75.2,88,90,5.75,AO,2021-04-07 15:19:30
432,Borogontsy,62.6683,131.1683,-12.19,99,43,4.5,RU,2021-04-07 15:19:31
433,Grindavik,63.8424,-22.4338,37.4,87,75,12.66,IS,2021-04-07 15:19:31
434,Tynda,55.1667,124.7167,-0.76,97,77,0.72,RU,2021-04-07 15:19:31
435,Flin Flon,54.7682,-101.865,39.2,60,20,5.75,CA,2021-04-07 15:19:32
436,Kawalu,-7.3817,108.2082,73.9,92,100,2.46,ID,2021-04-07 15:15:07
437,Koutsouras,35.0339,25.9469,68.0,64,2,12.68,GR,2021-04-07 15:19:32
438,Xiamen,24.4798,118.0819,66.2,32,20,8.95,CN,2021-04-07 15:19:32
439,Cervo,43.6702,-7.4101,55.0,66,73,5.99,ES,2021-04-07 15:19:33
440,Beberibe,-4.1797,-38.1306,89.6,62,40,13.8,BR,2021-04-07 15:16:04
441,Vila Velha,-20.3297,-40.2925,79.0,78,90,11.5,BR,2021-04-07 15:19:33
442,Caravelas,-17.7125,-39.2481,82.09,60,100,7.18,BR,2021-04-07 15:19:34
443,Saldanha,-33.0117,17.9442,71.6,56,70,17.27,ZA,2021-04-07 15:19:34
444,Francisco Sa,-16.4758,-43.4883,82.22,48,100,7.52,BR,2021-04-07 15:19:34
445,Talnakh,69.4865,88.3972,3.15,98,81,2.01,RU,2021-04-07 15:19:35
446,Ambilobe,-13.2,49.05,78.17,85,100,1.25,MG,2021-04-07 15:19:35
447,Petropavlovsk-Kamchatskiy,53.0452,158.6483,24.8,86,75,4.47,RU,2021-04-07 15:19:35
448,Sao Pedro Do Sul,-29.6206,-54.1789,77.0,69,0,6.91,BR,2021-04-07 15:19:36
449,Sokoni,-6.4333,39.55,79.88,83,96,16.55,TZ,2021-04-07 15:19:36
450,Almenara,-16.1836,-40.6944,83.21,52,98,3.27,BR,2021-04-07 15:19:36
451,Flinders,-34.5833,150.8552,68.0,92,78,1.01,AU,2021-04-07 15:19:37
452,Sharlyk,52.9167,54.75,33.4,99,100,2.06,RU,2021-04-07 15:19:37
453,Severomuysk,56.1481,113.4267,10.09,87,40,3.33,RU,2021-04-07 15:19:37
454,Oranjemund,-28.55,16.4333,66.36,72,2,13.13,NA,2021-04-07 15:19:38
455,Luwuk,-0.9516,122.7875,78.26,87,46,1.99,ID,2021-04-07 15:19:38
456,Puerto Penasco,31.3167,-113.5333,66.99,41,75,3.0,MX,2021-04-07 15:19:38
457,Kawakawa,-35.3833,174.0667,55.99,94,28,3.0,NZ,2021-04-07 15:19:39
458,Wilmington,34.2257,-77.9447,81.0,34,1,8.05,US,2021-04-07 15:19:39
459,Pangoa,-12.1167,-73.0,82.11,59,71,2.68,PE,2021-04-07 15:19:39
460,Ayr,55.4627,-4.6339,44.01,56,40,13.8,GB,2021-04-07 15:19:40
461,Anloga,5.7947,0.8973,89.6,70,20,12.66,GH,2021-04-07 15:19:40
462,Bonthe,7.5264,-12.505,85.17,67,92,10.4,SL,2021-04-07 15:19:40
463,Krasnoselkup,65.7,82.4667,32.34,85,100,3.22,RU,2021-04-07 15:19:41
464,Acarau,-2.8856,-40.12,85.24,64,100,11.86,BR,2021-04-07 15:19:35
465,Luba,3.4568,8.5547,82.81,76,81,4.41,GQ,2021-04-07 15:19:41
466,Pyapon,16.2833,95.6833,80.73,74,12,6.13,MM,2021-04-07 15:19:42
467,Katobu,-4.9408,122.5276,75.02,93,96,2.84,ID,2021-04-07 15:19:42
468,Alamos,27.0167,-108.9333,78.33,27,41,0.81,MX,2021-04-07 15:19:42
469,Vondrozo,-22.8167,47.2833,65.66,96,55,3.58,MG,2021-04-07 15:19:43
470,Baiyin,36.5583,104.2081,55.0,75,0,4.47,CN,2021-04-07 15:19:43
471,Bitkine,11.9801,18.2138,105.73,6,56,14.54,TD,2021-04-07 15:19:43
472,Ahuimanu,21.4447,-157.8378,69.8,78,90,18.41,US,2021-04-07 15:19:44
473,Yarada,17.65,83.2667,84.2,79,20,5.75,IN,2021-04-07 15:19:44
474,Rivera,-30.9053,-55.5508,79.77,53,0,10.74,UY,2021-04-07 15:19:44
475,Umm Kaddadah,13.6017,26.6876,101.07,5,19,11.74,SD,2021-04-07 15:19:45
476,Kilindoni,-7.9139,39.6668,80.24,79,100,12.64,TZ,2021-04-07 15:19:45
477,Derzhavinsk,51.1,66.3167,43.97,81,92,14.54,KZ,2021-04-07 15:19:45
478,Yulara,-25.2406,130.9889,69.8,32,0,8.05,AU,2021-04-07 15:19:46
479,Jamame,0.0722,42.7506,85.05,61,47,11.12,SO,2021-04-07 15:19:46
480,Uribia,11.7139,-72.266,85.42,58,100,15.84,CO,2021-04-07 15:19:46
481,Olinda,-8.0089,-34.8553,84.2,61,40,14.97,BR,2021-04-07 15:19:47
482,Haldia,22.0605,88.1097,80.87,73,0,16.73,IN,2021-04-07 15:19:47
483,Cividale Del Friuli,46.0931,13.4275,48.99,24,80,3.58,IT,2021-04-07 15:19:47
484,Manzanillo,20.3433,-77.1167,82.87,52,100,12.19,CU,2021-04-07 15:19:48
485,Carutapera,-1.195,-46.02,82.22,79,93,6.29,BR,2021-04-07 15:19:48
486,Solano,38.2333,-121.9511,51.01,76,1,18.41,US,2021-04-07 15:19:48
487,Coquimbo,-29.9533,-71.3436,66.2,68,0,10.36,CL,2021-04-07 15:18:13
488,Kirkenes,69.7271,30.0458,37.4,69,40,16.11,NO,2021-04-07 15:19:49
489,Vostok,46.4856,135.8833,13.28,79,74,2.98,RU,2021-04-07 15:19:49
490,Tatawin,32.9297,10.4518,80.6,13,0,2.3,TN,2021-04-07 15:19:50
491,Manokwari,-0.8667,134.0833,79.66,80,100,4.7,ID,2021-04-07 15:19:50
492,Fort-Shevchenko,44.5086,50.263,53.76,44,100,7.99,KZ,2021-04-07 15:19:50
493,Camacha,33.0833,-16.3333,68.0,83,40,10.36,PT,2021-04-07 15:19:51
494,Teknaf,20.8624,92.3058,78.13,79,0,2.77,BD,2021-04-07 15:19:51
495,Rocha,-34.4833,-54.3333,78.67,56,4,12.03,UY,2021-04-07 15:19:51
496,Tilichiki,60.4667,166.1,-4.47,98,70,6.11,RU,2021-04-07 15:19:52
497,Payakumbuh,-0.2202,100.6308,70.12,97,94,3.6,ID,2021-04-07 15:19:52
498,Cuamba,-14.8031,36.5372,71.44,79,25,7.56,MZ,2021-04-07 15:19:52
499,Sioux Lookout,50.1001,-91.917,44.6,53,75,9.22,CA,2021-04-07 15:17:40
500,Japura,-0.3167,102.35,75.29,97,94,1.74,ID,2021-04-07 15:19:53
501,Boende,-0.2167,20.8667,86.13,55,100,5.82,CD,2021-04-07 15:19:53
502,Piracuruca,-3.9281,-41.7092,90.03,49,63,4.16,BR,2021-04-07 15:19:54
503,Manta,-0.95,-80.7333,78.8,83,75,2.3,EC,2021-04-07 15:19:54
504,Bhindar,24.5,74.1833,84.36,11,0,7.05,IN,2021-04-07 15:19:54
505,Port Hawkesbury,45.6169,-61.3485,51.8,71,90,10.36,CA,2021-04-07 15:19:55
506,Balarampur,23.1167,86.2167,82.72,56,74,10.42,IN,2021-04-07 15:19:55
507,Cortez,37.3489,-108.5859,44.01,39,1,3.44,US,2021-04-07 15:18:13
508,Durban,-29.8579,31.0292,75.99,78,0,4.61,ZA,2021-04-07 15:19:55
509,Tarrafal,15.2833,-23.7667,84.2,45,0,19.57,CV,2021-04-07 15:19:56
510,Iqaluit,63.7506,-68.5145,32.0,86,90,28.77,CA,2021-04-07 15:19:56
511,Lata,40.1629,-8.3327,79.0,36,100,4.45,PT,2021-04-07 15:19:56
512,Pandan,14.0453,124.1694,77.07,80,36,10.98,PH,2021-04-07 15:19:57
513,Hami,42.8,93.45,64.38,19,54,9.04,CN,2021-04-07 15:19:57
514,Arman,59.7,150.1667,6.19,86,22,7.34,RU,2021-04-07 15:19:57
515,Bayan,46.0833,127.4,27.91,29,0,6.71,CN,2021-04-07 15:19:58
516,San Isidro,-12.1167,-77.05,73.99,73,0,4.61,PE,2021-04-07 15:19:58
517,Miracema Do Tocantins,-9.5618,-48.3967,89.37,53,58,5.01,BR,2021-04-07 15:19:58
518,Constitucion,-35.3333,-72.4167,63.16,73,100,9.08,CL,2021-04-07 15:19:59
519,Benguela,-12.5763,13.4055,86.04,70,69,8.34,AO,2021-04-07 15:19:59
520,Nome,64.5011,-165.4064,-9.0,64,1,7.23,US,2021-04-07 15:19:59
521,Mahon,39.8885,4.2658,53.6,43,0,23.02,ES,2021-04-07 15:20:00
522,Ler,8.3018,30.1418,100.85,19,68,4.7,SS,2021-04-07 15:20:00
523,Sangar,63.9242,127.4739,2.95,85,83,11.16,RU,2021-04-07 15:20:01
524,Watsa,3.0372,29.5355,82.24,51,79,4.45,CD,2021-04-07 15:20:01
525,Hong Gai,20.956,107.0946,75.2,94,0,2.3,VN,2021-04-07 15:20:01
526,Surt,31.2089,16.5887,68.65,56,93,15.08,LY,2021-04-07 15:20:02
527,Newport,51.5877,-2.9984,46.0,59,98,1.99,GB,2021-04-07 15:17:05
528,Salinas,36.6777,-121.6555,51.8,82,90,0.2,US,2021-04-07 15:16:22
529,Bajil,15.0584,43.2851,90.28,33,5,8.28,YE,2021-04-07 15:20:02
530,Sur,22.5667,59.5289,80.89,47,0,2.57,OM,2021-04-07 15:16:45
531,Chandur Bazar,21.2417,77.7456,95.41,12,67,7.61,IN,2021-04-07 15:20:03
532,Upington,-28.4478,21.2561,91.4,24,20,4.61,ZA,2021-04-07 15:20:03
533,Wewak,-3.5534,143.6268,78.21,88,100,9.35,PG,2021-04-07 15:20:03
534,Shingu,33.7333,135.9833,49.69,69,3,6.98,JP,2021-04-07 15:20:04
535,Korla,41.7597,86.1469,60.73,26,100,5.44,CN,2021-04-07 15:20:04
536,Gerede,40.8008,32.1969,56.66,45,2,9.64,TR,2021-04-07 15:20:04
537,Lufkin,31.3382,-94.7291,73.99,78,90,13.8,US,2021-04-07 15:18:01
538,Mayo,38.8876,-76.5119,71.01,63,1,9.22,US,2021-04-07 15:20:05
539,Kirakira,-10.4544,161.9205,79.88,81,85,11.3,SB,2021-04-07 15:20:05
540,Kyren,51.6828,102.1408,41.68,46,51,3.33,RU,2021-04-07 15:20:05
541,Simao,22.7886,100.9748,59.52,83,22,2.68,CN,2021-04-07 15:20:06
542,Trinidad,-14.8333,-64.9,80.6,89,75,4.61,BO,2021-04-07 15:20:06
543,Pyay,18.8167,95.2167,83.75,59,16,6.4,MM,2021-04-07 15:20:06
544,Pimentel,-6.8367,-79.9342,75.0,73,40,8.05,PE,2021-04-07 15:20:07
545,Labytnangi,66.6572,66.4183,21.9,95,64,4.18,RU,2021-04-07 15:20:07
546,Chapais,49.7834,-74.8492,48.2,76,1,10.36,CA,2021-04-07 15:20:08
547,Shirokiy,49.758,129.523,24.12,55,99,17.58,RU,2021-04-07 15:20:08
548,Ayan,56.45,138.1667,21.63,94,100,14.58,RU,2021-04-07 15:20:08
